i,j,station_i,station_j,name_i,name_j,dist_km
13,14,06312,06316,OOSTERSCHELDE WP,OOSTERSCHELDE 4,13.297089779565683
13,15,06312,06320,OOSTERSCHELDE WP,LICHTEILAND GOEREE,17.999575042942208
18,20,06348,06356,CABAUW TOWER AWS,HERWIJNEN AWS,19.496500443473835
16,17,06330,06344,HOEK VAN HOLLAND AWS,ROTTERDAM THE HAGUE AP,22.53140606251175
3,18,06260,06348,DE BILT AWS,CABAUW TOWER AWS,22.575522943730952
0,2,06225,06240,IJMUIDEN WP,AMSTERDAM/SCHIPHOL AP,22.66335682685928
12,14,06310,06316,VLISSINGEN AWS,OOSTERSCHELDE 4,24.786470012852252
3,20,06260,06356,DE BILT AWS,HERWIJNEN AWS,26.912466876447354
9,11,06283,06290,HUPSEL AWS,TWENTHE AWS,27.85703591064449
14,15,06316,06320,OOSTERSCHELDE 4,LICHTEILAND GOEREE,30.06763781940972
15,16,06320,06330,LICHTEILAND GOEREE,HOEK VAN HOLLAND AWS,31.79164713431656
21,22,06370,06375,EINDHOVEN AP,VOLKEL,32.54978547440643
17,18,06344,06348,ROTTERDAM THE HAGUE AP,CABAUW TOWER AWS,32.82436246226165
19,21,06350,06370,GILZE RIJEN,EINDHOVEN AP,33.14298112525094
19,20,06350,06356,GILZE RIJEN,HERWIJNEN AWS,35.62809713159654
2,3,06240,06260,AMSTERDAM/SCHIPHOL AP,DE BILT AWS,35.99197266525385
12,13,06310,06312,VLISSINGEN AWS,OOSTERSCHELDE WP,36.215958498711686
4,6,06269,06273,LELYSTAD AP,MARKNESSE AWS,38.11162254824769
22,24,06375,06391,VOLKEL,ARCEN AWS,38.285511772260904
8,10,06280,06286,GRONINGEN AP EELDE,NIEUW BEERTA AWS,38.45089478133662
2,18,06240,06348,AMSTERDAM/SCHIPHOL AP,CABAUW TOWER AWS,39.794791049845315
13,16,06312,06330,OOSTERSCHELDE WP,HOEK VAN HOLLAND AWS,42.43327301719854
20,22,06356,06375,HERWIJNEN AWS,VOLKEL,44.53817209508798
3,4,06260,06269,DE BILT AWS,LELYSTAD AP,44.81844650594616
18,19,06348,06350,CABAUW TOWER AWS,GILZE RIJEN,44.949805408614985
7,22,06275,06375,DEELEN,VOLKEL,45.48727889508274
2,17,06240,06344,AMSTERDAM/SCHIPHOL AP,ROTTERDAM THE HAGUE AP,46.03905406016586
14,16,06316,06330,OOSTERSCHELDE 4,HOEK VAN HOLLAND AWS,47.4819049817565
3,7,06260,06275,DE BILT AWS,DEELEN,47.580485367688695
20,21,06356,06370,HERWIJNEN AWS,EINDHOVEN AP,48.10921450817822
17,20,06344,06356,ROTTERDAM THE HAGUE AP,HERWIJNEN AWS,49.25295699669596
4,7,06269,06275,LELYSTAD AP,DEELEN,50.29711753140056
2,4,06240,06269,AMSTERDAM/SCHIPHOL AP,LELYSTAD AP,50.891286153925726
3,17,06260,06344,DE BILT AWS,ROTTERDAM THE HAGUE AP,52.43841001458786
15,17,06320,06344,LICHTEILAND GOEREE,ROTTERDAM THE HAGUE AP,53.39303727443627
7,9,06275,06283,DEELEN,HUPSEL AWS,53.65171626961815
0,1,06225,06235,IJMUIDEN WP,DE KOOY VK,53.87203202944678
12,15,06310,06320,VLISSINGEN AWS,LICHTEILAND GOEREE,54.105254502895846
19,22,06350,06375,GILZE RIJEN,VOLKEL,54.272677960236024
7,20,06275,06356,DEELEN,HERWIJNEN AWS,54.41023681534999
16,18,06330,06348,HOEK VAN HOLLAND AWS,CABAUW TOWER AWS,55.12543904430618
17,19,06344,06350,ROTTERDAM THE HAGUE AP,GILZE RIJEN,55.36018507634926
0,17,06225,06344,IJMUIDEN WP,ROTTERDAM THE HAGUE AP,56.25964483158561
2,20,06240,06356,AMSTERDAM/SCHIPHOL AP,HERWIJNEN AWS,56.56644045900574
5,8,06270,06280,LEEUWARDEN,GRONINGEN AP EELDE,56.610679166145694
21,24,06370,06391,EINDHOVEN AP,ARCEN AWS,56.983519488461944
2,16,06240,06330,AMSTERDAM/SCHIPHOL AP,HOEK VAN HOLLAND AWS,58.23794473297826
0,3,06225,06260,IJMUIDEN WP,DE BILT AWS,58.633794357585536
5,6,06270,06273,LEEUWARDEN,MARKNESSE AWS,58.664228195900655
0,16,06225,06330,IJMUIDEN WP,HOEK VAN HOLLAND AWS,60.125275072582546
0,18,06225,06348,IJMUIDEN WP,CABAUW TOWER AWS,60.35960413495485
13,17,06312,06344,OOSTERSCHELDE WP,ROTTERDAM THE HAGUE AP,60.62679949363575
3,22,06260,06375,DE BILT AWS,VOLKEL,60.87372417000311
3,19,06260,06350,DE BILT AWS,GILZE RIJEN,61.69662339785767
14,17,06316,06344,OOSTERSCHELDE 4,ROTTERDAM THE HAGUE AP,61.87683069725704
18,22,06348,06375,CABAUW TOWER AWS,VOLKEL,63.83120811986741
0,4,06225,06269,IJMUIDEN WP,LELYSTAD AP,64.60022808509046
7,18,06275,06348,DEELEN,CABAUW TOWER AWS,65.4653766509953
18,21,06348,06370,CABAUW TOWER AWS,EINDHOVEN AP,65.5966644822965
7,24,06275,06391,DEELEN,ARCEN AWS,65.87482455801073
6,8,06273,06280,MARKNESSE AWS,GRONINGEN AP EELDE,66.21368736127647
21,23,06370,06380,EINDHOVEN AP,MAASTRICHT AACHEN AP,66.21697753329903
4,18,06269,06348,LELYSTAD AP,CABAUW TOWER AWS,66.4250897929883
1,2,06235,06240,DE KOOY VK,AMSTERDAM/SCHIPHOL AP,67.79812572971171
4,20,06269,06356,LELYSTAD AP,HERWIJNEN AWS,70.17080754135162
9,24,06283,06391,HUPSEL AWS,ARCEN AWS,70.91913434907431
12,16,06310,06330,VLISSINGEN AWS,HOEK VAN HOLLAND AWS,71.05414768926057
16,20,06330,06356,HOEK VAN HOLLAND AWS,HERWIJNEN AWS,71.73961868077274
6,7,06273,06275,MARKNESSE AWS,DEELEN,71.97294870280236
1,4,06235,06269,DE KOOY VK,LELYSTAD AP,72.3406752078105
23,24,06380,06391,MAASTRICHT AACHEN AP,ARCEN AWS,72.43576437811689
1,5,06235,06270,DE KOOY VK,LEEUWARDEN,72.72342181512468
16,19,06330,06350,HOEK VAN HOLLAND AWS,GILZE RIJEN,73.33357104989452
3,16,06260,06330,DE BILT AWS,HOEK VAN HOLLAND AWS,73.34176842087724
3,21,06260,06370,DE BILT AWS,EINDHOVEN AP,73.451777949653
7,11,06275,06290,DEELEN,TWENTHE AWS,73.59753591432352
7,21,06275,06370,DEELEN,EINDHOVEN AP,75.41918770590775
0,20,06225,06356,IJMUIDEN WP,HERWIJNEN AWS,78.34524614932988
1,6,06235,06273,DE KOOY VK,MARKNESSE AWS,78.45217528087574
2,7,06240,06275,AMSTERDAM/SCHIPHOL AP,DEELEN,79.35985524998068
9,22,06283,06375,HUPSEL AWS,VOLKEL,79.53410076957297
12,17,06310,06344,VLISSINGEN AWS,ROTTERDAM THE HAGUE AP,82.29878178724744
3,6,06260,06273,DE BILT AWS,MARKNESSE AWS,82.47178048205572
20,24,06356,06391,HERWIJNEN AWS,ARCEN AWS,82.80736487034653
6,11,06273,06290,MARKNESSE AWS,TWENTHE AWS,82.9954430027255
22,23,06375,06380,VOLKEL,MAASTRICHT AACHEN AP,83.85118474132088
2,19,06240,06350,AMSTERDAM/SCHIPHOL AP,GILZE RIJEN,84.23426898192729
7,19,06275,06350,DEELEN,GILZE RIJEN,84.34217961294388
0,15,06225,06320,IJMUIDEN WP,LICHTEILAND GOEREE,84.83028294960602
17,21,06344,06370,ROTTERDAM THE HAGUE AP,EINDHOVEN AP,85.63873195901097
2,6,06240,06273,AMSTERDAM/SCHIPHOL AP,MARKNESSE AWS,85.72872821645691
15,18,06320,06348,LICHTEILAND GOEREE,CABAUW TOWER AWS,86.20511331939421
14,19,06316,06350,OOSTERSCHELDE 4,GILZE RIJEN,86.31356525618878
